age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
36.789594800893376,37046.0082030559,0.4619458893124115,7,0,5.334827896690857,74.18694851157836,2,0.8510780036997665,1.426860592327202,0
51.48472172359406,31255.2441381836,0.44447448729109273,3,0,11.158874742104253,143.445370122561,4,0.5263136888240872,8.309585368034728,0
53.755024093871675,20658.75846372817,0.15842158278243365,5,0,14.060119122905071,98.53725893256993,1,0.6672578780479775,0.9777504570907442,0
57.50023758790408,39688.85466368203,0.5836598769290693,9,0,10.57923199281185,39.93310363258385,3,0.610294576944314,0.16056199844557217,0
63.33985088063787,29503.189876248944,0.21236123096280615,7,0,15.881471782163276,9.535610615731528,1,0.5437440097589465,0.7733560760525988,0
31.603006336086732,22555.44246599282,0.4482358762495417,13,0,18.462390306936236,94.66572937732865,3,0.8388825769598108,2.0789741259958125,0
42.16677851199013,17334.14826240657,0.21746955400592696,7,0,7.02667907482925,21.574901838046,5,0.8974183545913362,4.422991616938836,0
42.13533235942392,16615.615914652848,0.38885765145811485,12,0,11.788941000632635,37.330945767160806,1,0.7182662750922776,4.297034265789196,0
40.82311717760991,30160.45584261335,0.5666111518037464,12,0,8.827120830611292,55.04478888102615,2,0.5576901460337713,4.751384474663798,0
34.20884496467836,34802.77885701222,0.3591262826520884,12,0,9.453224110608225,143.21685890199151,3,0.8103569955596954,1.328424836087519,0
24.17325596122714,23443.524497731465,0.6153715645098059,2,0,2.1419885372830425,189.9229959400872,4,0.8081802758535354,0.8522034587517668,0
43.112153352348045,50280.35453178629,0.08254050079818255,15,0,14.478954406221314,70.11323775998292,4,0.43809843762701306,1.924611089565272,0
32.77973208542505,35144.61655251707,0.2235637749687907,8,0,29.19757864490486,56.73367889739236,5,0.8524257012797253,2.7205414517961,0
43.0319217689715,48457.51217247201,0.1915713220291845,8,0,14.50771064824281,137.0219982642776,4,0.6269688627287333,0.9090447836788496,0
32.471477499613755,33141.601162173014,0.4909409121222744,13,0,25.734186032734478,19.035085520525694,2,0.6885017944007776,3.0948285267590605,0
28.804099849867903,24500.31325566151,0.34324826016722865,10,0,19.746941042822364,23.998593038498058,4,0.7092195328769106,4.309638982327257,0
44.81158032452277,38447.87802749132,0.19678169004655097,9,0,7.485634609065442,314.6639867879473,4,0.6638939062741221,3.0927294472072946,0
43.811058321677955,19315.491937883715,0.22697748992412392,7,0,14.545536863870385,317.1034412969449,3,0.537479115908244,2.7293722228553974,0
48.951383655851195,47558.664035231115,0.6815355268492777,4,0,16.712299245477137,6.566791831325941,3,0.880875676445601,2.7622511817773314,0
68.23036519701151,22729.647230792787,0.1978042289083978,6,0,16.39870826680404,29.98978937197098,3,0.6964019549155271,1.2635214947292916,0
45.32747437453016,57475.627264614115,0.26476122693148313,12,0,7.673384133841794,166.0507281683409,1,0.726906427250066,0.8648612413683399,0
47.82098120476955,30661.77754826194,0.07074542397191033,5,0,13.264444727356254,86.21262471446677,1,0.683195762753103,5.6473885123873035,0
29.069264053592097,61775.786233846346,0.5145458750137183,7,0,22.033268426067586,45.652044679389185,2,0.7143174334113453,7.080989923381082,0
26.557110713563507,20716.554743832734,0.30287412563125315,6,0,2.6735732178415574,12.752169062566722,4,0.7570780115519362,4.462333764644584,0
60.993953361280006,25877.137856695066,0.20728107354482436,6,0,18.204400005239844,29.573827663624368,1,0.5890559099757509,0.681526514331334,0
30.918242640800358,43935.04066161269,0.1648229119117028,6,0,19.087524806260138,19.829812356971214,3,0.8236551971071138,4.085030210113778,0
29.472671142376296,65202.203718912155,0.26671784392109543,14,0,1.717857289959067,279.70066931533165,2,0.587734088768768,7.177796134759278,0
41.530812945401365,83558.68297834952,0.3257983560252161,10,0,8.231568765737478,21.98688165178564,4,0.4159288708406361,5.263163625719924,0
40.91769103947134,37074.44072170023,0.024612586514578136,10,0,10.340559794920077,63.69564231935637,5,0.6612932224630379,1.479182417985593,0
31.1699219226805,91023.48375001406,0.21112038856161208,7,0,17.255873172211672,90.23471406288945,5,0.6018599646921534,5.3181344481845025,0
38.3403213754428,31418.98870945961,0.3441295167454152,9,0,12.044333031377228,47.91461142450466,2,0.557646644273693,1.701821839873624,0
56.752508611801254,62905.18119158742,0.33238549590322103,7,0,8.694481107993752,52.012839668671994,4,0.6932044025343264,3.1982803266047792,0
32.32807669401843,22672.53369586336,0.34729951042402774,10,0,12.47560900907342,11.78773491394599,1,0.7466442169732791,6.55138926202884,0
25.27593018760594,44806.13062871185,0.45863135766311414,6,0,14.603202991654769,34.28114783718025,2,0.37216380615312605,6.380210138502001,0
53.31112345079751,11261.594279762074,0.27487511669116793,6,0,11.033089680566345,37.009676508691314,5,0.639909887916778,0.7310931642781952,0
47.90756294325644,20727.24907819828,0.05956050317226763,8,0,21.753671795500537,26.440084200840488,3,0.8149495509931882,3.91656083045766,0
34.553776552216064,45859.53418530816,0.4176953020812955,7,0,12.203629871076766,289.10391719283587,5,0.6859986037390725,2.9699293489639214,0
23.013995806476984,18840.810622933925,0.12643153939400004,2,0,16.44563698474934,546.2574180336603,4,0.8364683913573655,2.3981814325628763,0
33.064519722737245,44957.58664915669,0.3556671899289944,8,0,5.654473146177198,178.04153660060913,3,0.6244160791838949,0.9467524379406782,0
41.343546757808745,57138.25066404623,0.12597334426507173,8,0,14.179056183712209,335.6012111934375,2,0.5318450125924061,3.6324774675712588,0
55.98806507860583,28263.878877767056,0.30235679458618,11,0,8.958405336484443,25.594553809814624,2,0.7764852151558967,1.4195096806669234,0
29.561016301564116,22371.061877175325,0.24370539979113398,4,0,8.968082131114578,42.33525822475257,1,0.7546133098441405,8.166135207211463,0
40.98576142186232,28649.94183854625,0.5031933771314686,6,1,21.248786050903945,19.447705270516018,5,0.7648530352694798,0.5746819834942243,1
50.101735918738775,22406.219160638528,0.21674567516944815,4,1,8.049187871396931,62.64980235219954,2,0.8332146377790131,1.5493774735985117,0
18.0,34523.42026586223,0.35723299589465,6,1,8.919556572535392,18.768305027736197,1,0.80249600920457,2.7094516772326687,0
54.4054340152668,38217.36652824565,0.6628482891388036,9,0,1.6260148152089666,15.306805880885753,4,0.6509954274985882,3.199303340385116,0
27.81059313352275,31163.254472572065,0.40990159222068395,11,0,6.689834052155332,2.0583887685505102,4,0.738613489063241,0.29945148545280004,0
45.98394592148321,83883.1149481418,0.1542358832320285,9,0,1.8177377064943823,94.50490390109373,5,0.7928770871083108,9.5209496089786,0
44.96019779532893,25344.020162233606,0.11823266818361287,6,0,19.07085643238446,224.91807413858575,1,0.56289431870441,2.4455028053398595,0
55.01503669756614,72817.86406767507,0.22161597415392884,5,0,14.207964523841376,196.98219585148968,4,0.5073858932273734,1.5508227515742996,0
48.611092570722484,21576.938943747853,0.5424529402125887,10,0,16.835929613854837,137.19762907785804,5,0.6436752386533904,1.5466621946216923,0
18.0,37661.31747377203,0.11159325760756675,4,0,14.788896161741716,146.38295160767797,1,0.7415782087386599,2.38189494310337,0
32.5826490341281,65614.54705752079,0.18452771949362146,13,0,6.244062211742582,37.676595833472014,4,0.9040019850119433,6.020698827350605,0
43.65846155223936,63938.60315086834,0.41359737902278537,5,0,16.90154104116815,8.195861713960088,3,0.5924775686101161,0.7465806023750087,0
39.66024136656256,29432.978758752597,0.1626448486336612,8,0,10.843458015000564,14.995666782684454,5,0.728231115002325,3.3613531804230488,0
47.73132875708124,47931.81983513146,0.25291009581297813,9,0,15.481537945272922,37.854817952086954,1,0.7797905954583819,1.5216412269570547,0
51.47239866803646,44828.059112938136,0.13872019801663688,11,0,0.0,4.033101543064459,5,0.7685126863254568,1.2013490057032248,0
49.30142083715615,27723.35314191178,0.6067371898511589,11,0,4.8371634220336865,107.30397142346484,3,0.6170679000851034,1.9507182858806122,0
39.428700689346414,49413.303501668284,0.5470452027637324,7,0,7.77021787732971,90.00187249507891,4,0.6422031360570175,1.397878798560044,0
19.843955866554236,92156.73852420255,0.32798193695924904,14,0,13.836209313924346,103.45001150393628,3,0.8643815564474386,10.820635218774587,0
36.534225013742194,45974.87508879773,0.13213335951689217,11,0,2.5498491999740587,163.21485291257372,2,0.6292994120569584,4.858999443594839,0
46.99641777766746,48203.079572113376,0.5230349503731789,8,0,25.642940027202123,6.264738930414926,4,0.856220372007667,2.040822446561931,0
28.91463296939427,50821.6380681346,0.03956286092475354,4,0,19.576316769321515,21.09056008812085,4,0.626229252091927,5.167962892729169,0
49.575296761458915,17492.22361547734,0.10208624585836402,7,0,19.809550781303486,13.591610365839433,5,0.9348055225278364,3.084352124749592,0
52.90071956720765,45711.82684933286,0.2519050046879913,11,0,20.62360794185126,27.4910013463483,5,0.7210505370756354,3.3715423892159286,0
43.52240371555011,21842.659896607624,0.1411043366546549,4,0,15.26941823680804,23.30783486918817,3,0.19585456406505655,4.911900054518529,0
18.0,27039.567349784495,0.4538196487721703,8,1,5.230627187172075,4.060813703971577,1,0.3495479545273444,1.1123347377640465,0
26.66293964745836,107041.39315952039,0.05420096783402305,11,0,14.75126607726845,125.07558705151196,5,0.662252232441546,5.034010898336842,0
64.63426990267298,31996.096666521444,0.10949985598003582,8,0,9.04608587019105,274.23431831578023,1,0.6426947712233161,4.6338602668122935,0
35.441546483659465,25082.180878714946,0.3171982668161478,14,0,10.608610627426202,22.585075942139657,5,0.7927332411085182,7.160126546067874,0
18.190281322452048,64620.77868035755,0.17074690935271317,10,0,17.13243122487927,25.556384510996438,4,0.5919912446343493,12.387123134467007,0
56.82296865972327,22610.3150342614,0.05035445121034521,6,0,8.620592433307987,149.82442142445942,5,0.7524680725088743,3.3374545775881224,0
42.16026709852407,29035.962529078668,0.3274992020759066,11,0,8.306112883949554,49.91054136048,4,0.5451205873826632,1.1670320934028784,0
55.25928586749271,67814.14523774786,0.1324849154645275,10,0,17.766028671425154,106.81171541089994,2,0.8941436595536479,2.8077733933749127,0
45.323504102632384,37100.42791603639,0.46748565770061273,6,0,7.086880318000078,16.14774355493194,3,0.7276578203339804,1.1659988338477225,0
47.50270963454602,16633.956834960787,0.4121253141143872,8,1,10.143816342272451,113.41259393029651,4,0.4279380904020809,0.6068409154842946,0
46.3561109725742,47667.00922856246,0.20465780678047704,9,0,11.495275658364932,87.57589145003308,1,0.8803532514086979,4.493203929461845,0
50.369859743052004,29785.20459130488,0.24554704242195013,6,0,15.484994388420814,31.75502357159961,1,0.4581983441437248,3.6894227288763624,0
69.32916538267318,78427.1732030345,0.2429432491670489,9,0,16.388310426964267,51.569494149720875,4,0.7584516500795435,4.219238665460929,0
53.652076031510255,26820.090366045868,0.3714324160410369,9,0,8.013484086138472,4.25413886250655,4,0.8375186551432651,3.8020058182596967,0
23.03592818585358,61427.50554451445,0.39184351575300097,4,0,1.9612168301326598,39.141314485056284,2,0.6207825859761752,5.106789041885796,0
47.35993818334684,88242.9439345308,0.3126046373375679,6,0,19.6772250840498,56.49604464774077,4,0.8867764547168451,1.6993051675411344,0
55.697769217238616,23730.78402045778,0.2226829399009052,7,0,0.0,33.03801864842693,5,0.7169657508588695,6.387143760955807,0
56.43240967843375,32971.32388929177,0.4855670752511119,5,0,14.437716617867263,19.58111682337397,3,0.8373279698644469,1.0044145434857317,0
36.880740203290806,44104.30329554942,0.464282839584138,8,0,11.716833089868032,286.3775628852067,3,0.4448407641578249,2.855482119984935,0
55.97933334225753,23654.936975066015,0.3832438603553086,12,1,13.569785320680813,242.38236085996888,5,0.8233844253311902,2.9137927417566694,0
53.132908794614465,41570.55875058277,0.037039092949494826,5,0,13.85154353073188,57.35083670227935,4,0.42664607676182953,7.661980013125848,1
72.87020924363676,32452.73026687691,0.29667758604292443,5,0,10.573277200578357,84.31482889397513,2,0.937192633156561,0.8215697658757949,0
32.99997916501786,32127.454186925177,0.18984270994255717,8,0,11.498752589922399,6.185955149809413,1,0.8074369663004836,2.180760417488526,0
35.911193083194895,37215.07486028238,0.2529979776033405,12,1,14.000161572742732,14.19581450412564,1,0.7025712946567131,2.660115242693513,0
38.326571418480555,37632.84020139333,0.11133176587289655,8,1,13.60147526238917,31.24376853690958,4,0.5837108264270935,2.9779599525003864,0
36.117334199534696,39416.5234603412,0.4766984996495217,9,0,0.0,15.303720047068024,5,0.6325993116989627,1.9250366862431465,0
31.319751002836764,26918.978230759934,0.07349361477312533,10,0,11.586328950770085,182.3923073256739,5,0.6687527735358159,1.811200228597131,0
18.0,27513.006564549447,0.1970575858129938,4,0,16.799297252789923,25.82522241443434,2,0.35542240077068127,3.8180195471191807,0
36.78360631532239,34224.813660131025,0.1231625182140123,5,0,7.667552812795367,12.811345829368353,2,0.8386475852857993,1.8942982775618975,1
46.43229671639885,35511.830710020164,0.10609843329431215,4,0,14.775769511370616,603.0598674893795,5,0.6500490410638169,4.51357133381466,0
36.08133785392907,29160.645723392852,0.4901275046651398,6,0,18.12584408652674,499.26123680222094,4,0.6045682133878985,1.165415755783116,0
65.22457420234932,42700.667057193015,0.35885687403754024,11,0,12.560465007306926,131.67962983282544,2,0.8788615904784144,0.16760555479755246,0
42.16050975259035,14656.205753342138,0.49012519853376896,6,0,12.743694640722136,5.309229743654831,3,0.6206105887143434,3.3500916113401225,0
57.49234866220962,25204.22379949772,0.11896501010646487,9,0,3.8600489216016918,320.94504856381417,1,0.6761443149929512,1.5307976916707982,0
45.137044952759624,31572.320649079138,0.2857992183747993,10,1,11.441258521000806,307.2599377880654,1,0.7876722163825993,3.5543389653071085,0
51.916887718719096,23669.495928495126,0.45038926499564536,6,0,14.986263793190181,6.839287975299247,2,0.5312825479633883,2.056452284985811,0
45.35089864720275,82010.20809030486,0.082401285194605,8,0,9.378266569789897,3.60264056208707,5,0.7677609535538187,1.02335812205482,0
58.42541558284275,36659.61147823427,0.10786569647629154,9,0,9.68379281709136,28.107453911749676,3,0.626921264590806,3.0343760153177426,0
42.671272201588806,39671.3617201043,0.24648114051975614,5,0,15.11449208991284,84.36422631865295,3,0.27251785660591227,2.2894009906465467,0
47.95344849706543,28520.6779709255,0.2523388256501786,6,0,14.134674151166145,302.58699200784844,4,0.593239810529988,0.8824907264209887,0
46.395995203800524,36030.12019885237,0.015835942103505217,5,0,14.796821786580688,5.694863701764563,2,0.7978056308235587,4.187060718793181,0
38.540574502472175,19778.945015786045,0.036550399981581425,5,0,2.581639768018661,480.44680897003127,2,0.8914392366988713,3.081537573445603,0
46.85978782709612,33359.28695362603,0.5508987373539731,8,0,14.536852817347867,7.323825851250265,4,0.7108147972119974,4.569495569653795,0
68.81263495437219,22731.247203302257,0.04078123990754616,10,0,2.3890319788468872,154.5359982851839,2,0.6699762950837563,0.7798336910485182,0
38.755236694854695,31612.193886381032,0.11848737679864568,7,0,10.38605182718489,52.695175078721626,1,0.7576118141492592,0.4033103555063725,0
47.03357871423898,10097.485554639756,0.30897124198238535,9,1,23.634342082614353,246.32269583307877,1,0.7138383231048833,2.305453106003612,0
57.09334741043331,20660.90189282625,0.18230697491963394,7,0,15.401255875396693,85.70132069470586,3,0.7629818120909827,10.379544010855902,0
55.68303937133136,75505.68287387758,0.1311467482598594,6,0,13.959744975327926,50.464314328869044,1,0.7729376457885053,3.2108769493914795,0
42.140597012632384,55006.07290390353,0.08059477781508449,10,1,6.97925235082207,123.67536558965143,1,0.7686534779168961,1.5493252187747375,0
18.0,70229.21474903356,0.3121982817872793,10,0,21.25457961551412,21.123609613246305,2,0.7460461005477672,1.3349411716836455,0
48.200433823781594,72682.84273939944,0.646784640860607,6,0,13.863991309823653,47.240564870380815,5,0.41039782128908187,6.838003248463437,0
18.0,50842.79560469663,0.007543459878507868,9,0,0.0,10.85919991645482,2,0.7171790029348092,3.9223785051124347,0
59.63924677129477,28956.953881292393,0.21781314104527943,10,0,7.921738046275309,131.40138962758695,5,0.8006165623962352,3.4879545063040758,0
44.033686454319124,21620.009419273705,0.6509310878177753,6,0,13.642233997934868,224.19336031869875,3,0.4660938070664291,3.3769822501552538,0
53.99608823846387,64432.426517644664,0.42110655691966437,5,0,10.647070262339655,93.99758011649305,4,0.79259218065207,0.47057298207945664,0
31.174666341827386,37507.04223247748,0.2297419119389355,3,0,18.496794013719143,71.02165664405992,2,0.655346262749386,2.314552941097402,0
23.36991032039935,126375.30985522125,0.1504297115813224,7,0,5.227169381461524,38.118588351194376,3,0.5361625591678427,2.8911859358301024,0
45.12905260969401,30256.036945514737,0.31099930825892236,9,0,13.044094726303882,977.5461534308959,2,0.3933602200729422,6.836751144972601,0
41.596758720526296,97386.99190650068,0.055561118514029076,10,0,8.231688161556832,52.24215620068556,4,0.5559689966550998,0.46841856653527025,0
36.10151008611401,33577.252396025644,0.39466048969631534,6,0,12.945560794059496,8.349844239063986,5,0.7391262295896883,12.916564043821138,0
43.015935368793166,70829.03529358922,0.5213353457328563,6,0,8.70052395062503,107.37972300308745,4,0.8877666758699368,3.4556447416975455,0
75.20923070438712,84825.0236631074,0.6044412571734872,6,0,12.355532548239225,58.33161318566678,1,0.733048029368265,0.4445008620603296,0
52.014306568428694,21775.157525033967,0.15224299799481655,8,0,21.058318715190243,658.7458877637215,3,0.8056798574617163,5.1508590241711145,0
54.59398327035983,28495.485803583975,0.5529483789060832,11,0,2.520831490283854,53.77930666365001,1,0.9730383899760151,6.032979379522448,0
52.127242698640266,21666.236088001675,0.579370904631701,14,0,24.352708784352018,10.714334862014795,1,0.717724417889138,0.9409630395107784,0
59.753545726226314,19634.19083591552,0.38418402182347106,13,0,32.87036096704825,418.561250108994,1,0.974794309876624,1.4377251772942001,0
39.71913992519106,50692.508902610345,0.19624326609749163,11,0,8.985093868359272,78.40302759919939,5,0.7104246450262692,6.254515052912785,0
18.0,32915.067639522626,0.30439896439355163,6,0,20.39043895623484,27.52710046002803,4,0.9135821873625659,8.456182064095248,0
39.73696640392788,37278.914899209936,0.11986295995210972,11,0,17.380769032344453,820.5605536206762,4,0.953999390582207,2.7412531267353857,0
51.74082851995802,47959.8541224571,0.27839292908845076,7,0,16.616948339487088,52.59431198177387,2,0.8682909114747087,4.927167386327975,0
30.362395258619117,14347.149827136775,0.09406872346875121,6,1,7.431549159808227,27.98106293199155,2,0.7580952505878104,2.053680600164983,0
39.883608594128034,69105.04394667536,0.2868772166286707,15,0,6.32694414968457,171.5662749717802,4,0.6801226974761806,2.058567956732285,0
33.69876308397224,30499.114162767735,0.16654682078745048,8,0,9.133090393867704,173.05225523261956,3,0.9112171624416281,1.3753758950952004,0
60.024351022117564,47391.61783488901,0.1955731143935647,4,0,9.445925589466881,164.4093109414705,2,0.5833097998655463,1.3895421332085771,0
50.99348418487877,49531.11909504682,0.2553372371939062,9,0,4.621748513214001,274.5898113160325,4,0.8056556379976134,5.072667282057884,0
49.818487447727506,72070.36989758885,0.26164582945291426,9,0,7.274722545522785,5.583690435367862,4,0.48471016626835023,3.9694730445694777,0
49.45921575745166,34460.578795936046,0.2812648951944249,12,0,18.039956474901636,148.8148230545015,4,0.6747878422062549,1.4503080951125629,0
41.553008969374474,12558.85496272874,0.21487017548073678,14,0,21.26744765334884,60.19859859945853,2,0.5909179617456148,4.180788935124094,0
44.37067539033004,37367.76848894858,0.03533140516775271,7,0,6.553714407878957,64.29660891134047,5,0.9020550772509517,2.554414854528236,0
27.77778503361219,40149.02475653615,0.26893174422790667,9,0,26.644620939165883,29.786402057016897,5,0.4534645945868737,2.3165797605948955,0
18.0,21652.356449267056,0.09971895781505913,9,0,3.3874573833430404,32.963909785517,1,0.8333974636964603,3.7597333578701924,0
43.800973564140286,39094.82276939057,0.3349922256922355,9,0,4.889024805921102,40.71139805281492,4,0.5883039508317874,1.247242210483525,0
45.887883075265734,30317.815306850476,0.2335295422278508,16,0,0.6756410690245893,64.35200056982103,4,0.6757767156620756,6.168001765978422,0
56.51117482110453,18557.38357742159,0.4891142485495328,11,0,1.1596136417572112,3.9137073135940965,4,0.7628399007638539,1.4025637806647508,0
60.85602979298841,50804.61355753834,0.303511739009431,11,0,18.84711256118954,129.4980186390435,2,0.7749688987197574,3.4366903387942718,0
60.83998181998736,27395.59257610923,0.4898757450291075,15,0,9.113518660522365,176.9203492134365,2,0.5102324841056403,0.7850670988882629,0
30.023716880473465,29637.93455585147,0.25607848814190154,9,0,11.717223485504835,95.85907198566002,2,0.8175274987541923,3.2398100207592186,0
37.77281958060277,28816.706258290596,0.10120960783458384,6,1,9.814753175280218,110.92171011322816,5,0.817393395144985,5.115487048176838,0
47.764011550576555,67355.46344436736,0.34767286880460474,8,0,3.9373327730257177,174.0393418218264,5,0.8914580523254111,4.0229398620114,0
72.38285613290613,35580.105242005586,0.5704689910897408,11,1,1.292225730074529,72.47468134140281,2,0.692928044497346,2.668520890155137,0
59.76119044456699,37780.557985154235,0.5488474867965604,11,0,0.0,751.6526677938746,3,0.7890079626492308,1.7155236416130002,0
55.43276594398056,29134.605026172478,0.5152738283599044,10,0,9.752879000374417,54.81710950745386,4,0.5077897980022331,0.599060225448655,0
37.34654453340851,45772.25548582072,0.5168720858862075,10,0,13.897816976059616,175.99247902418244,3,0.6706219574959801,0.7838352641138238,0
31.401604426138505,71300.52889273789,0.09099576877950143,7,0,5.5807085532137535,18.666186960018177,3,0.9137244619321971,1.9120263428425255,0
51.46689460059888,50208.037817206736,0.014388845343579698,6,0,0.0,46.49991400090144,2,0.625298860612841,1.7289574358287891,0
28.79206482918768,51196.85998184948,0.5726826515543382,4,0,16.705029166085087,206.50240835235664,4,0.9819906050889894,4.865127220015876,0
39.13876378823637,49173.74407104404,0.0990961586905969,6,0,17.51062541790698,44.72056794263065,4,0.8354157314127811,9.264134873233456,0
40.62266461197693,18212.77733916508,0.45187910593358344,7,0,2.631272581492855,27.868160569800843,2,0.8297762805174763,0.4505710124272626,0
61.11494506947369,23433.93780442642,0.09921079420434822,3,0,3.847591629148429,82.4246394313962,3,0.4200112739442465,4.863163891306868,0
37.74363236448387,32777.785815371695,0.09557246469414991,6,0,15.710915915968513,57.47021445700758,5,0.940859561914821,2.8175561863379017,0
18.0,25262.288226398825,0.11253546290942776,17,0,0.0,17.934794404756673,2,0.7392506648634447,1.379386509466255,0
48.05333577194962,21327.04975646958,0.07327562850170215,7,0,2.7750021428721077,34.471333267324304,2,0.5361056916230841,3.6852482151958306,0
33.61173776275288,14241.451765084692,0.4968927760668355,4,0,19.801009697098173,70.94567471937249,4,0.5681975801384279,7.287119100588006,0
42.51157229325296,18522.38710833891,0.41893281817131933,9,0,7.86039998144533,2.966912288275727,3,0.5605223426417183,1.6989558391686017,0
40.959543589894515,31943.922458769906,0.36951560168373054,11,1,11.289224219300028,57.527729938475645,4,0.6223802611560114,5.714327418822241,0
38.71555205018678,35076.50515736199,0.08999156935352501,12,1,3.955543022288065,18.426357910779785,5,0.6102273134036112,5.984423078938237,0
51.484086981416446,24427.70240994239,0.2082526610255494,9,0,17.937211928509207,39.94803088576047,5,0.5716886768809708,5.538979392976492,0
23.605621459767512,37777.25973789262,0.25659620129683663,7,0,10.544373953043362,11.882825999832743,2,0.8200677330153204,5.243239229039263,0
35.79582930054768,29233.868011611212,0.09504132159700278,10,0,17.13212538264229,35.442771786911806,2,0.41033160382558675,4.471273293760587,0
50.20845495740858,62647.984792585106,0.275971368653274,11,0,7.844774590826038,471.5375774704965,1,0.7201745306290053,0.9606277257268235,0
34.63098269586758,33496.19462199242,0.24725203538234236,6,0,4.121414836289393,16.05570129498588,5,0.6778450865649055,3.8669902511132284,0
22.69431948876034,51439.69556814532,0.18042990862123057,8,1,10.266159287245738,24.48717554771326,4,0.8669159350255657,0.39478244498844395,0
50.02266411908083,40199.38118768022,0.23125325382735212,7,1,5.891597730270748,34.74434150638912,3,0.41343574804923205,0.757537155445825,0
55.47713556529847,18015.080296560893,0.04277099855082034,9,0,7.842867322799076,4.214293451269805,5,0.5017728946729969,3.3008015230052767,0
41.460057508283924,34706.105870153784,0.3813967501543301,8,0,5.848719043779962,6.7104307331861195,1,0.4795681251965683,2.172315948580514,0
18.46985281836561,19578.51264713232,0.4540582606079958,4,0,3.3259532526509776,104.43059680726176,5,0.7377120481649885,0.42736428690925654,0
50.471636960385794,34404.39445169591,0.23005185322378668,2,0,15.607504707868463,26.472601234066456,4,0.6002988391419527,2.5745039712922986,0
22.081345422963743,25020.095260422466,0.11003698218013455,5,0,13.79391242960915,465.75573884621963,2,0.6270440611915613,3.3120225339662923,0
45.70559132217799,43957.630981400136,0.3861121222909304,4,0,4.909916558226733,17.472451096917577,2,0.31162799888123305,2.7840157766162124,0
31.35043410309408,18561.09182275258,0.0273186838543005,4,0,21.643351250483295,500.82745420666305,5,0.660656541459696,4.58194440226393,0
28.081928570796418,36583.438341201574,0.23503505549014475,11,0,6.49241507633222,6.567005945440556,5,0.5364646830303859,4.364775796448848,0
36.69707979504372,48349.33714539135,0.08676432501541116,15,1,15.991718961392788,44.25225961298814,1,0.8404971278687599,0.8228229669350068,0
39.80042932287288,57170.755815062876,0.059981661784316596,14,0,0.0,18.26531320361495,3,0.7076199307423904,0.5905431969661586,0
34.26950099536262,24783.07206478809,0.2322871743582785,7,0,9.178959406035897,134.40522530181264,3,0.5942470820685166,2.5353243251644466,1
49.064439338581806,36639.255018014446,0.5028911548142444,7,0,0.0,24.393755960042586,1,0.7613270192488609,3.8008406255140788,0
36.647167458493996,39817.96560188354,0.2458361303193542,10,0,5.727746220611696,28.025074317820142,2,0.5747250160288562,2.9153884761928364,0
53.76229046006186,78712.96337983523,0.17072255355357482,8,0,13.40461992227459,47.411125529541295,4,0.20678502012939176,2.2760406346179183,0
45.374077987721755,17315.11276929854,0.0756661016270378,11,0,12.709996119080273,1154.6804127578725,2,0.8986377966143029,6.64540617519547,0
33.629313520844306,23027.59889416186,0.5210684273772749,6,0,6.340744480376609,281.69922306527445,2,0.6589583295188494,0.45826049223913545,0
31.60872139401257,147595.5802165777,0.044132013752270674,3,0,11.206438532461139,30.664049584786298,1,0.6950669415027507,0.5698483863858157,0
22.230044411430736,31680.33302487726,0.5438314084265066,10,0,12.769164555776976,16.885468292167843,4,0.7461411628647533,2.507180884995183,0
45.48879813440187,14108.08187873026,0.15801762797903546,9,1,7.111770707508098,18.5427077637074,1,0.38063060810961935,0.5504730089433394,0
37.7449494329837,27138.9414232368,0.33897793168257545,13,0,15.001847887460219,14.16565961776333,2,0.7720952286692282,1.4118615003074053,0
18.0,9095.757629734557,0.1943942530542653,11,0,11.772962380008705,184.18766175694853,5,0.7647966136867543,4.441623049253346,0
35.571421526767196,40964.4688370044,0.283701268286111,6,0,7.695772015224285,21.952533642296547,2,0.579363507076486,6.162487669407158,0
31.187591648940575,54442.06458761245,0.36661735132609424,8,0,21.914447814809918,228.18656341962117,4,0.6807161656985218,2.8225348948459263,0
60.908131106047925,23021.154013231935,0.3035861270649909,6,0,8.551411603705702,225.9579387896373,3,0.4226056694373786,2.17637457152304,0
21.566656657280284,28699.587788491783,0.2632258121322969,6,0,4.510369603197955,44.45238354318371,1,0.9545790719341627,7.01940437775799,0
24.703790403191356,57631.64439487311,0.07082236688940038,12,0,16.866949917699202,8.996113027984627,3,0.8280160309481042,2.5858877722398157,0
55.3196357172684,15136.92296519358,0.5956672083455129,11,0,14.699814546317983,136.49430977043812,3,0.7829233208076134,0.7975015163296388,0
58.28115788956756,18754.97620712652,0.3188751909589966,8,0,0.0,11.907999068236498,5,0.9573341682761263,2.0231856237046095,0
33.0602047352923,32400.93013187174,0.6142037523236866,10,0,0.0,54.329221678532896,5,0.8524371185054599,0.726620702453493,0
34.41497012629307,24930.134740756366,0.06527200732534057,7,0,13.808418512882074,330.04237713512674,3,0.838533777998043,1.6608473964782462,0
49.39482475863976,31353.041260593724,0.10528550494305097,8,1,6.712290353031976,2.9321774139368015,5,0.7965073837845978,3.181561868254092,0
18.0,19305.10485729192,0.06034662217078364,13,0,12.768024448686688,38.660946868914436,4,0.5625196637395903,0.494666223985105,0
